,br_ibov_ret_log,br_selic_diff,br_dolar_diff,br_ipca,br_pib_ret_log,ipca_expectativa_diff,embi_brasil_diff
2017-11-17,0.0126758303991199,0.0,-0.0020000000000002,0.3653333333333333,0.0002483491590119,0.0,-5.0
2017-11-21,0.0156455850301497,0.0,-0.0196999999999998,0.3866666666666666,0.0009927803221483,0.0,1.0
2017-11-22,-0.0010193544077807,0.0,-0.0030000000000001,0.392,0.0002480411549505,0.0,-1.0
2017-11-23,-0.0004295129121221,0.0,-0.0190000000000001,0.3973333333333333,0.0002479796457919,0.0,0.0
2017-11-24,-0.0044401461499905,0.0,-0.0070999999999998,0.4026666666666667,0.0002479181671333,0.0,-3.0
2017-11-27,-0.0013223945360998,0.0,-0.0081999999999999,0.4186666666666666,0.0007433859340846,0.0,-1.0
2017-11-28,0.0010931248937673,0.0,0.0013999999999998,0.424,0.0002476725570268,0.0,-3.0
2017-11-29,-0.0196138131831116,0.0,-0.0095999999999998,0.4293333333333333,0.0002476112305185,0.01,1.0
2017-11-30,-0.0100781244379533,0.0,0.048,0.4346666666666666,0.0002475499343752,-0.01,1.0
2017-12-01,0.0040628197460215,0.0,0.0019999999999997,0.44,0.0002474886685721,0.0799999999999999,3.0
2017-12-04,0.011365478644759,0.0,-0.0129999999999999,0.4254838709677419,-0.0041847679501181,0.0,-2.0
2017-12-05,-0.0074707150721362,0.0,-0.0183999999999997,0.4206451612903226,-0.0013988233368245,0.0,-6.0
2017-12-06,0.0099031080778058,0.0,0.0031999999999996,0.4158064516129032,-0.0014007827847919,0.0,2.0
2017-12-07,-0.010716716060191,-0.0018519999999999,0.0538000000000002,0.4109677419354838,-0.0014027477299869,0.0,4.0
2017-12-08,0.0033742173193687,0.0,-0.0081000000000002,0.4061290322580645,-0.0014047181955696,-0.0099999999999999,-2.0
2017-12-11,0.0009345024454923,0.0,0.0034,0.3916129032258064,-0.0042260329343513,0.0,-1.0
2017-12-12,0.0138324603096755,0.0,0.0304000000000002,0.3867741935483871,-0.0014126557297124,0.0,0.0
2017-12-13,-0.0122677510400244,0.0,-0.0113000000000003,0.3819354838709677,-0.0014146541493342,0.0,4.0
2017-12-14,-0.0066738927941649,0.0,0.0296000000000002,0.3770967741935483,-0.0014166582311148,0.0,2.0
2017-12-15,0.0024683369193052,0.0,-0.0150000000000001,0.372258064516129,-0.0014186679991503,0.0,-1.0
2017-12-18,0.0069584354664105,0.0,-0.0301,0.3577419354838709,-0.0042681198325649,0.0,-6.0
2017-12-19,-0.0059673005358718,0.0,0.0001999999999999,0.3529032258064516,-0.0014267644206196,0.0,-4.0
2017-12-20,0.0094079997153819,0.0,0.0026000000000001,0.3480645161290322,-0.0014288029862292,0.0099999999999999,-3.0
2017-12-21,0.0237856331271402,0.0,0.0135999999999998,0.3432258064516129,-0.0014308473855955,0.0,2.0
2017-12-22,0.0007184673007305,0.0,0.0163999999999999,0.3383870967741935,-0.0014328976437933,0.0,2.0
2017-12-26,0.0066412837309197,0.0,-0.0009000000000001,0.319032258064516,-0.0057522112195957,0.0,2.0
2017-12-27,0.0050737781897609,0.0,-0.0168999999999996,0.3141935483870968,-0.0014432377051107,0.0,3.0
2017-12-28,0.0043154682484036,0.0,0.0048999999999996,0.3093548387096774,-0.0014453236510618,-0.0099999999999999,-1.0
2017-12-29,0.0,0.0,0.0,0.304516129032258,-0.0014474156354786,0.0099999999999999,1.0
2018-01-02,0.0193015396276994,0.0,-0.0383,0.2909677419354838,-0.0051413339868062,0.03,-6.0
2018-01-03,0.001334308602825,0.0,-0.0161999999999999,0.2919354838709677,-0.0007870934233018,0.0,-6.0
2018-01-04,0.0083247630314584,0.0,-0.0217,0.2929032258064516,-0.0007877134273943,-0.02,-3.0
2018-01-05,0.0053766979221983,0.0,0.0091000000000001,0.2938709677419354,-0.0007883344090231,0.01,-4.0
2018-01-08,0.003887666619434,0.0,-0.0051999999999998,0.2967741935483871,-0.002368738927025,0.0,1.0
2018-01-09,-0.0065089996809017,0.0,0.004,0.2977419354838709,-0.0007908281573456,0.0,-4.0
2018-01-10,-0.0084424147697337,0.0,0.0070000000000001,0.2987096774193548,-0.0007914540615363,0.0,4.0
2018-01-11,0.0147750298309166,0.0,-0.0165999999999999,0.2996774193548387,-0.0007920809572592,0.0,1.0
2018-01-12,-0.0002016205256527,0.0,-0.0104000000000001,0.3006451612903226,-0.0007927088468751,0.0,2.0
2018-01-15,0.0050659752218518,0.0,-0.0234,0.3035483870967742,-0.0023819038527594,0.0,0.0
2018-01-16,0.0010026068616078,0.0,0.0256000000000002,0.304516129032258,-0.0007952303916738,-0.01,1.0
2018-01-17,0.016855343428709,0.0,0.0104999999999999,0.3054838709677419,-0.0007958632863811,-0.0199999999999999,2.0
2018-01-18,-0.002787509822129,0.0,-0.0195000000000002,0.3064516129032258,-0.0007964971892846,0.0299999999999999,3.0
2018-01-19,0.0031692620695604,0.0,-0.0041999999999999,0.3074193548387097,-0.0007971321027984,0.0,0.0
2018-01-22,0.0055864352289827,0.0,-0.0152999999999998,0.3103225806451613,-0.0023952159318856,0.0,0.0
2018-01-23,-0.0122820339994085,0.0,0.0314999999999998,0.3112903225806451,-0.0007996819114275,-0.01,2.0
2018-01-24,0.0365340768288877,0.0,-0.0278999999999998,0.312258064516129,-0.0008003219144203,0.0,-7.0
2018-01-26,0.021878883011773,0.0,-0.052,0.3141935483870968,-0.0016025679412319,0.01,-4.0
2018-01-29,-0.0097868947000492,0.0,0.0205000000000001,0.3170967741935483,-0.0024086776455245,-0.01,2.0
2018-01-30,-0.0025534947081915,0.0,0.0005999999999999,0.3180645161290322,-0.0008041835489329,0.0,0.0
2018-01-31,0.0050887089944815,0.0,-0.0037000000000002,0.3190322580645161,-0.0008048307806394,0.0,3.0
2018-02-01,0.0068306917859288,0.0,0.0106000000000001,0.32,-0.0008054790550122,-0.0199999999999999,0.0
2018-02-02,-0.0171531196988823,0.0,0.0329999999999999,0.3117857142857143,0.0032724887207713,-0.01,2.0
2018-02-05,-0.0262820880335308,0.0,0.0295,0.2871428571428571,0.009753697558926,0.0,14.0
2018-02-06,0.0245314102409963,0.0,0.0257999999999998,0.2789285714285714,0.0032302054400492,0.0,-8.0
2018-02-07,-0.0135246659850114,0.0,-0.0145999999999997,0.2707142857142857,0.0032198048000555,0.0,-9.0
2018-02-08,-0.0150215849549635,-0.000929,0.0224999999999999,0.2625,0.0032094709212771,0.0,15.0
2018-02-09,-0.0078063832205472,0.0,0.0128999999999996,0.2542857142857143,0.0031992031629695,0.0,15.0
2018-02-14,0.0321600063164968,0.0,-0.0284999999999997,0.2132142857142857,0.0158442698231731,0.0,-7.0
2018-02-15,0.0089136283774369,0.0,-0.0327999999999999,0.205,0.0031389502746641,0.0,-16.0
2018-02-16,0.0027722508513985,0.0,0.0173,0.1967857142857142,0.0031291280891494,0.0,-5.0
2018-02-20,0.0150182768599069,0.0,0.0125999999999999,0.1639285714285714,0.0124195075310282,-0.01,7.0
2018-02-21,0.0028861392345813,0.0,0.0047999999999999,0.1557142857142857,0.0030809250055465,0.0,-2.0
2018-02-22,0.0073406297040996,0.0,0.0042999999999997,0.1475,0.003071462053839,0.0,5.0
2018-02-23,0.0069778819621078,0.0,-0.0181,0.1392857142857143,0.0030620570544197,0.0,-2.0
2018-02-26,0.0041155614662269,0.0,-0.0065999999999997,0.1146428571428571,0.0091303127672386,0.0,-5.0
2018-02-27,-0.00822512484112,0.0,0.0032,0.1064285714285714,0.0030250060612218,0.0,-2.0
2018-02-28,-0.0168665839542772,0.0,0.0065999999999997,0.0982142857142857,0.0030158829899615,0.0,7.0
2018-03-01,-0.0012056726596441,0.0,0.0171000000000001,0.09,0.0030068147815551,-0.08,7.0
2018-03-02,0.0044759013364394,0.0,-0.0005999999999999,0.0941935483870967,-0.0001108411392447,-0.01,-3.0
2018-03-05,0.0030503446555023,0.0,-0.0032,0.106774193548387,-0.0003325971513543,0.0,-3.0
2018-03-06,-0.0043104519313477,0.0,-0.0335999999999998,0.1109677419354838,-0.0001108903040751,0.0,-2.0
2018-03-07,-0.0019750264984796,0.0,0.0071999999999996,0.1151612903225806,-0.0001109026020991,-0.0099999999999999,4.0
2018-03-08,-0.00585445359863,0.0,0.02,0.1193548387096774,-0.0001109149028497,0.0099999999999999,3.0
2018-03-09,0.0161772009900982,0.0,-0.0021999999999997,0.1235483870967741,-0.0001109272063306,0.0,-9.0
2018-03-12,0.0061060609519323,0.0,0.0110000000000001,0.1361290322580645,-0.0003328554671764,0.0,2.0
2018-03-13,-0.0059555587954154,0.0,-0.0114,0.1403225806451613,-0.0001109764475604,0.0,8.0
2018-03-14,-0.0038623297354138,0.0,0.0091999999999998,0.144516129032258,-0.0001109887646979,0.0,2.0
2018-03-15,-0.0131363050307751,0.0,0.0274999999999998,0.1487096774193548,-0.000111001084571,0.0,2.0
2018-03-16,-0.0004946588721352,0.0,0.0046000000000003,0.1529032258064516,-0.0001110134071815,0.0,-3.0
2018-03-19,-0.0115286320026744,0.0,0.0005999999999999,0.1654838709677419,-0.0003331141845599,-0.0099999999999999,5.0
2018-03-20,0.0029867285421332,0.0,0.0069999999999996,0.1696774193548387,-0.0001110627249865,0.0099999999999999,-3.0
2018-03-21,0.0096133552623545,0.0,-0.0059999999999997,0.1738709677419354,-0.0001110750612856,0.0,0.0
2018-03-22,-0.0024625185497608,-0.0009319999999999,0.0112,0.1780645161290322,-0.0001110874003256,-0.0099999999999999,4.0
2018-03-23,-0.0046232604741902,0.0,0.0007999999999999,0.182258064516129,-0.0001110997421065,0.0099999999999999,2.0
2018-03-26,0.0083911624451413,0.0,-0.0007000000000001,0.1948387096774193,-0.000333373304441,0.0,-4.0
2018-03-27,-0.015157546735308,0.0,0.0222000000000002,0.1990322580645161,-0.0001111491366678,0.0,3.0
2018-03-28,0.0007872043917451,0.0,0.0123999999999999,0.2032258064516129,-0.0001111614921729,0.0,-1.0
2018-03-29,0.0176322223403957,0.0,-0.0142000000000002,0.2074193548387096,-0.0001111738504242,-0.0099999999999999,-2.0
2018-04-02,-0.0082337907537635,0.0,-0.0133999999999998,0.226,-0.0017455248833151,0.0199999999999999,3.0
2018-04-03,-0.000508007028511,0.0,0.0034999999999998,0.232,-0.0014139255180474,0.01,-8.0
2018-04-04,-0.0031127416645944,0.0,0.0399000000000002,0.238,-0.0014159275344542,0.0,1.0
2018-04-05,0.0100254422292902,0.0,-0.0342000000000002,0.244,-0.0014179352283214,0.0,-5.0
2018-04-06,-0.0045874337934197,0.0,0.0470000000000001,0.25,-0.0014199486238357,0.0,8.0
2018-04-09,-0.0179987847908282,0.0,0.0236999999999998,0.268,-0.0042719836267242,0.0,0.0
2018-04-10,0.0143372913007748,0.0,0.0292000000000003,0.274,-0.0014280597108911,0.0,-1.0
2018-04-11,0.0086713236853039,0.0,-0.0143000000000004,0.28,-0.0014301019822617,0.0,0.0
2018-04-12,0.0023199963537337,0.0,-0.0193999999999996,0.286,-0.0014321501033141,0.0,-2.0
2018-04-13,-0.0130760854289242,0.0,0.0246999999999997,0.292,-0.0014342040992119,0.0,1.0
2018-04-16,-0.0176085317098237,0.0,0.0158,0.31,-0.0043149954021135,0.0,3.0
2018-04-17,0.0146635111749127,0.0,-0.0221999999999997,0.316,-0.0014424793397687,0.0,-1.0
2018-04-18,0.0198991624535889,0.0,-0.0197000000000002,0.322,-0.0014445630925479,0.0,-3.0
2018-04-19,0.0005594405740314,0.0,0.0133,0.328,-0.0014466528742591,0.0,1.0
2018-04-20,-0.0031976873210108,0.0,0.0123999999999999,0.334,-0.0014487487111143,0.0,-2.0
2018-04-23,0.0006076470225302,0.0,0.032,0.352,-0.0043588821021014,0.0,0.0
2018-04-24,-0.0015549102629517,0.0,0.0245999999999999,0.358,-0.0014571931393287,0.02,-1.0
2018-04-25,-0.0049849674816613,0.0,0.0373000000000001,0.364,-0.0014593196502872,0.0,1.0
2018-04-26,0.0156221275749874,0.0,-0.0062999999999999,0.37,-0.001461452376839,-0.02,1.0
2018-04-27,0.0007174763656312,0.0,-0.0301,0.376,-0.0014635913462726,0.0,5.0
2018-04-30,-0.003824761269028,0.0,0.0135,0.394,-0.0044036706969752,0.0,1.0
2018-05-02,-0.0183760195359568,0.0,0.0613000000000001,0.4277419354838709,-0.0001986641608748,-0.06,6.0
2018-05-03,-0.0150031115793023,0.0,0.0059999999999997,0.4554838709677419,0.0012719261866216,0.0,7.0
2018-05-04,-0.0020431962686551,0.0,-0.0175999999999998,0.4832258064516129,0.0012703104452818,0.0,-2.0
2018-05-07,-0.0048724106235145,0.0,0.0149999999999996,0.5664516129032258,0.0038012778077725,0.0,1.0
2018-05-08,0.002921472470847,0.0,0.0330000000000003,0.5941935483870968,0.0012638883222741,0.0,7.0
2018-05-09,0.0156562481768549,0.0,0.0154999999999998,0.6219354838709678,0.0012622929247747,0.0,-5.0
2018-05-10,0.0187631146675997,0.0,-0.0377,0.6496774193548387,0.0012607015499188,0.0,-12.0
2018-05-11,-0.0074935615238178,0.0,0.0150000000000001,0.6774193548387097,0.0012591141825062,0.0,2.0
2018-05-14,0.0001408021028783,0.0,0.0381,0.7606451612903226,0.0037678581911908,0.0,1.0
2018-05-15,-0.0011974502786777,0.0,0.0655999999999998,0.7883870967741935,0.0012528044860911,0.0,5.0
2018-05-16,0.0163925682495094,0.0,0.0049999999999998,0.8161290322580645,0.0012512369306474,0.0,-3.0
2018-05-17,-0.0342654247800489,0.0,0.0070999999999998,0.8438709677419355,0.0012496732930671,0.0,4.0
2018-05-18,-0.006478571464795,0.0,0.0629000000000004,0.8716129032258064,0.0012481135586845,0.0,13.0
2018-05-21,-0.0153674710197737,0.0,-0.0431000000000003,0.9548387096774194,0.0037350210831892,0.01,-4.0
2018-05-22,0.011230474026675,0.0,-0.0569999999999999,0.9825806451612904,0.0012419133622572,0.0,-5.0
2018-05-23,-0.0228852450626462,0.0,0.0005000000000001,1.0103225806451612,0.0012403729263503,0.0,0.0
2018-05-24,-0.0092553568026634,0.0,-0.0070999999999998,1.0380645161290325,0.0012388363071362,0.0,3.0
2018-05-25,-0.0153945940541326,0.0,0.0150999999999998,1.065806451612903,0.0012373034904538,0.0,3.0
2018-05-28,-0.0459323286849624,0.0,0.0504999999999999,1.149032258064516,0.0037027513855214,-0.01,0.0
2018-05-29,0.0094567099340139,0.0,0.0196999999999998,1.176774193548387,0.0012312099681164,0.0,26.0
2018-05-30,0.00892524213595,0.0,0.0081000000000002,1.204516129032258,0.0012296959540076,0.0,-2.0
2018-06-01,0.0063119551872219,0.0,0.0042999999999997,1.26,0.0024548647279374,-0.1,14.0
2018-06-04,0.0174033499946357,0.0,0.0011000000000001,1.167,0.0013699424279778,0.0,-9.0
2018-06-05,-0.0251755781994376,0.0,0.0327999999999999,1.136,0.0004562307393314,0.0,4.0
2018-06-06,-0.0068735991598121,0.0,0.0441000000000002,1.105,0.0004560226877572,0.0,7.0
2018-06-07,-0.0302220803485813,0.0,0.0806999999999997,1.074,0.0004558148258535,0.0,19.0
2018-06-08,-0.0123849450454063,0.0,-0.1141,1.043,0.0004556071533539,0.0,-5.0
2018-06-11,-0.008729831689104,0.0,-0.0945999999999998,0.95,0.0013655773152567,0.0,5.0
2018-06-12,0.0061491142453622,0.0,0.0131000000000001,0.919,0.0004547783522586,0.0,2.0
2018-06-13,-0.0087247578488529,0.0,0.0009999999999998,0.8880000000000001,0.0004545716229209,-0.0099999999999999,-2.0
2018-06-14,-0.0097671857606371,0.0,0.0003000000000001,0.857,0.0004543650814436,0.0099999999999999,4.0
2018-06-15,-0.0093263394125919,0.0,0.0680999999999998,0.8260000000000001,0.0004541587275745,0.0,-1.0
2018-06-18,-0.0134167179417303,0.0,-0.0194999999999998,0.7330000000000001,0.0013612399317182,0.0,10.0
2018-06-19,0.0223649458069132,0.0,0.0022999999999999,0.7020000000000001,0.0004533351830406,0.0,2.0
2018-06-20,0.0101591626066692,0.0,-0.0231000000000003,0.671,0.0004531297633718,0.01,-12.0
2018-06-21,-0.0288068977568887,0.0,0.0559000000000002,0.6400000000000001,0.0004529245297835,-0.01,-8.0
2018-06-22,0.0080446154300446,0.0,-0.0230999999999999,0.6090000000000001,0.0004527194820234,0.01,-7.0
2018-06-25,0.0044069735293383,0.0,0.0096999999999995,0.5160000000000001,0.0013569300139764,0.0,5.0
2018-06-26,0.0063502088946609,0.0,-0.0038999999999997,0.4850000000000001,0.0004519011441992,0.0,-3.0
2018-06-27,-0.0112102797768844,0.0,0.0636999999999998,0.454,0.0004516970217967,0.0,12.0
2018-06-28,0.0162671452452478,0.0,0.0163000000000002,0.4230000000000001,0.0004514930837107,0.0,0.0
2018-06-29,0.0137828238725177,0.0,0.0036999999999998,0.3920000000000001,0.0004512893296961,0.0,0.0
2018-07-02,0.0010576706136298,0.0,0.0497,0.3164516129032258,0.0012581483822522,0.0,-1.0
2018-07-03,0.0113032573739531,0.0,-0.0135,0.3029032258064516,0.0003560534306661,0.0,-4.0
2018-07-04,0.0144870501674727,0.0,0.0138000000000002,0.2893548387096774,0.0003559267017418,0.0,0.0
2018-07-05,-0.0025452805510592,0.0,0.0133999999999998,0.2758064516129032,0.0003558000629961,0.0,-8.0
2018-07-06,0.0061111561317712,0.0,0.0072,0.262258064516129,0.0003556735143366,0.0,-7.0
2018-07-10,-0.0019750193246057,0.0,-0.0811999999999999,0.2080645161290322,0.0014214303690707,0.0,-16.0
2018-07-11,-0.0062039177684365,0.0,-0.0035000000000002,0.194516129032258,0.0003550421189384,0.0,5.0
2018-07-12,0.019394305271259,0.0,0.0146999999999999,0.1809677419354838,0.0003549161087708,0.0,-2.0
2018-07-13,0.0096819385371862,0.0,0.0181,0.1674193548387096,0.0003547901880178,0.0,-1.0
2018-07-16,0.0007699987982157,0.0,-0.0165999999999999,0.1267741935483871,0.0010636159322405,0.0,-3.0
2018-07-17,0.0190853625134899,0.0,0.0092000000000003,0.1132258064516129,0.0003542873972435,0.01,0.0
2018-07-18,-0.0098654758844016,0.0,-0.0197000000000002,0.0996774193548387,0.0003541619221341,-0.01,-3.0
2018-07-19,0.0016015502293136,0.0,0.0373000000000001,0.0861290322580645,0.0003540365358745,0.0,5.0
2018-07-20,0.0138924942573073,0.0,-0.1053999999999999,0.0725806451612903,0.0003539112383634,0.0,-17.0
2018-07-23,-0.0073451312875327,0.0,0.0121999999999999,0.0319354838709677,0.0010609828161314,0.0,-3.0
2018-07-24,0.0147504122024013,0.0,-0.0456000000000003,0.0183870967741935,0.000353410933954,0.0,-1.0
2018-07-25,0.0133399730668273,0.0,-0.0338999999999996,0.0048387096774193,0.0003532860787895,0.0,-5.0
2018-07-26,-0.0101865900299582,0.0,0.0122999999999997,-0.0087096774193548,0.0003531613118123,0.0,-4.0
2018-07-27,0.0057888917303259,0.0,-0.0078999999999997,-0.022258064516129,0.0003530366329318,0.03,-3.0
2018-07-30,0.0051204667835005,0.0,-0.0009000000000001,-0.0629032258064516,0.0010583627050504,0.01,2.0
2018-07-31,-0.0132419048826655,0.0,0.0394000000000001,-0.0764516129032258,0.0003525387964877,-0.04,1.0
2018-08-01,0.0010345568099534,0.0,-0.0058000000000002,-0.09,0.0003524145566817,-0.0199999999999999,4.0
2018-08-02,0.0042154599699486,0.0,0.0154,-0.0716129032258064,-0.0012363586127399,0.0,2.0
2018-08-03,0.0223263470518499,0.0,-0.0443999999999999,-0.0532258064516129,-0.0012378890877702,0.0,-3.0
2018-08-06,-0.0047265698570271,0.0,0.0013,0.0019354838709677,-0.0037228881223256,0.0,2.0
2018-08-07,-0.0087238313341515,0.0,-0.0095999999999998,0.0203225806451612,-0.0012440490676226,0.0,3.0
2018-08-08,-0.0149847003489913,0.0,0.0400999999999998,0.0387096774193548,-0.0012455986536661,0.0,2.0
2018-08-09,-0.0048632314695087,0.0,0.0510999999999999,0.0570967741935483,-0.0012471521048507,0.0,8.0
2018-08-10,-0.0290330923910602,0.0,0.0442,0.0754838709677419,-0.0012487094356536,0.0,16.0
2018-08-13,0.0127525914993,0.0,0.0516,0.1306451612903225,-0.0037555113066876,0.0,5.0
2018-08-14,0.0141708222799703,0.0,-0.0175999999999998,0.1490322580645161,-0.0012549778471893,0.0,-6.0
2018-08-15,-0.0195792482625023,0.0,0.0322,0.1674193548387097,-0.0012565547958285,0.0,6.0
2018-08-16,-0.0033658907518958,0.0,-0.0324000000000004,0.1858064516129032,-0.0012581357125025,0.0,-4.0
2018-08-17,-0.0103371589386895,0.0,0.0579,0.2041935483870967,-0.0012597206122002,0.0,3.0
2018-08-20,0.0039249969985775,0.0,0.0041000000000002,0.2593548387096774,-0.0037887112916035,0.0,3.0
2018-08-21,-0.015154605313512,0.0,0.0442999999999997,0.2777419354838709,-0.0012661003438481,0.0,3.0
2018-08-22,0.0226466458397087,0.0,0.0867,0.2961290322580645,-0.0012677053862901,0.0,12.0
2018-08-23,-0.0166259664411949,0.0,-0.0012999999999996,0.3145161290322581,-0.0012693145033377,0.0,9.0
2018-08-24,0.0082688626196869,0.0,0.0126999999999997,0.3329032258064516,-0.0012709277105305,0.0,0.0
2018-08-27,0.0216362077012366,0.0,-0.0167000000000001,0.3880645161290322,-0.0038225035108858,0.0099999999999999,-3.0
2018-08-28,-0.0058814992938263,0.0,0.0505000000000004,0.4064516129032258,-0.0012774217542315,-0.0099999999999999,1.0
2018-08-29,0.0117541228284441,0.0,0.0160999999999997,0.4248387096774194,-0.0012790556479629,0.0,5.0
2018-08-30,-0.0256485605672001,0.0,0.0458999999999996,0.4432258064516129,-0.0012806937267306,0.0,8.0
2018-08-31,0.0035797845939544,0.0,-0.0458999999999996,0.4616129032258065,-0.0012823360066356,0.0,2.0
2018-09-03,-0.0063452404610124,0.0,-0.0073999999999996,0.478,0.0028725887475964,0.07,0.0
2018-09-04,-0.0196288731484131,0.0,0.0372999999999992,0.477,0.0020718246212219,0.0,4.0
2018-09-05,0.0050733066546992,0.0,-0.0042999999999997,0.476,0.0020675410372668,0.01,-11.0
2018-09-06,0.0174780698679661,0.0,-0.0148999999999999,0.475,0.0020632751297497,-0.01,-6.0
2018-09-10,0.000261691049042,0.0,-0.0453000000000001,0.471,0.0082107911697217,0.0,-3.0
2018-09-11,-0.0235494988591327,0.0,0.0634000000000005,0.47,0.0020422069483192,0.0,7.0
2018-09-12,0.0062491023353796,0.0,-0.0382000000000006,0.469,0.0020380448375476,0.0,-4.0
2018-09-13,-0.0058473453126186,0.0,0.0378000000000007,0.4679999999999999,0.0020338996574196,0.0,2.0
2018-09-14,0.0098857689102356,0.0,0.0241999999999995,0.4669999999999999,0.0020297713048371,0.0,0.0
2018-09-17,0.0178695842756955,0.0,-0.0183999999999997,0.464,0.006064710545532,0.0,3.0
2018-09-18,0.0196649857744937,0.0,-0.0326000000000004,0.463,0.0020134241371163,0.0,-2.0
2018-09-19,-0.0018532369842088,0.0,-0.0017999999999993,0.462,0.0020093784047734,0.0,-7.0
2018-09-20,-0.000678248098433,0.0,-0.0354000000000001,0.461,0.0020053488986491,0.0,-19.0
2018-09-21,0.0168574695160099,0.0,-0.0269000000000003,0.46,0.0020013355213226,0.0,-22.0
2018-09-24,-0.0185486934937504,0.0,-0.0133999999999998,0.457,0.0059800861429533,0.0,6.0
2018-09-25,0.0082496285606303,0.0,0.0691999999999994,0.456,0.0019854413786344,0.0,2.0
2018-09-26,0.0003306079401443,0.0,-0.0715999999999992,0.455,0.0019815072109352,0.0,-1.0
2018-09-27,0.0169427207303112,0.0,-0.0478000000000005,0.454,0.0019775886035766,0.0,-3.0
2018-09-28,-0.0082590119396943,0.0,-0.0053,0.453,0.0019736854644278,0.01,2.0
2018-10-01,-0.0090906263954178,0.0,0.0234000000000005,0.45,0.0058977908736306,0.06,3.0
2018-10-02,0.0372993136427339,0.0,-0.0768000000000004,0.4287096774193548,-0.0002422101885652,0.0,-11.0
2018-10-03,0.0201480569980638,0.0,-0.0962999999999998,0.4074193548387096,-0.0002422688685523,0.0,-12.0
2018-10-04,-0.0038501846318208,0.0,0.0504999999999999,0.3861290322580645,-0.0002423275769825,0.0,5.0
2018-10-05,-0.0076357956846226,0.0,-0.0348000000000001,0.3648387096774194,-0.0002423863138698,0.0,-6.0
2018-10-08,0.0446851770722158,0.0,-0.1110999999999999,0.3009677419354839,-0.0007275116478524,0.0099999999999999,0.0
2018-10-09,4.646516275208512e-05,0.0,-0.0196999999999998,0.2796774193548387,-0.0002426215464392,0.0,-12.0
2018-10-10,-0.0283819789396897,0.0,0.0118999999999998,0.2583870967741936,-0.0002426804259396,0.0,8.0
2018-10-11,-0.00909970264685,0.0,-0.0049999999999998,0.2370967741935484,-0.0002427393340269,0.0,4.0
2018-10-15,0.005280230693506,0.0,-0.0127999999999999,0.1519354838709677,-0.0009715469893798,0.0,-11.0
2018-10-16,0.0278942605502479,0.0,-0.0253000000000001,0.1306451612903226,-0.0002430343039527,0.0,-5.0
2018-10-17,0.0005364994705363,0.0,-0.0070999999999998,0.1093548387096774,-0.0002430933839843,0.0,-1.0
2018-10-18,-0.0226056285719913,0.0,-0.0045000000000001,0.0880645161290322,-0.0002431524927466,0.0,9.0
2018-10-19,0.0044387132799315,0.0,0.0116,0.0667741935483871,-0.000243211630261,0.0,-2.0
2018-10-22,0.0162178130707921,0.0,-0.0175999999999998,0.0029032258064516,-0.0007299900037054,0.0,-2.0
2018-10-23,-0.0034757813069408,0.0,0.0177,-0.0183870967741935,-0.0002434484682574,0.0,0.0
2018-10-24,-0.02656305949648,0.0,-0.0020000000000002,-0.0396774193548387,-0.0002435077498468,0.0,9.0
2018-10-25,0.0122049041752436,0.0,-0.0045999999999999,-0.0609677419354838,-0.0002435670603144,0.01,-5.0
2018-10-26,0.01926987142898,0.0,-0.0261,-0.0822580645161289,-0.0002436263996798,-0.01,2.0
2018-10-29,-0.0226889632808298,0.0,-0.0384999999999999,-0.1461290322580644,-0.0007312355245474,0.0,1.0
2018-10-30,0.036199707249974,0.0,0.0651000000000001,-0.1674193548387096,-0.0002438640465598,0.0,-4.0
2018-10-31,0.0061729299337489,0.0,0.0157999999999995,-0.1887096774193548,-0.0002439235307392,0.0,-3.0
2018-11-01,0.0113170341674244,0.0,-0.0203999999999999,-0.21,-0.000243983043946,0.01,-6.0
2018-11-05,0.0132461196274924,0.0,0.0075000000000002,-0.1619999999999999,-0.0015818202698625,-0.01,-7.0
2018-11-06,-0.0104226627463788,0.0,0.0443999999999999,-0.15,-0.0003958463386926,-0.0099999999999999,2.0
2018-11-07,-0.0108288137992733,0.0,0.0099999999999997,-0.1379999999999999,-0.0003960030950693,0.0,-2.0
2018-11-08,-0.0241626210407339,0.0,-0.0200999999999997,-0.126,-0.0003961599756472,0.0099999999999999,4.0
2018-11-09,0.000245239723057,0.0,0.0114999999999998,-0.1139999999999999,-0.0003963169805754,0.0,3.0
2018-11-12,-0.00135540957619,0.0,-0.0028000000000001,-0.0779999999999999,-0.0011898942169974,0.0,0.0
2018-11-13,-0.0071697512586421,0.0,0.0314,-0.0659999999999999,-0.0003969462467363,0.0,8.0
2018-11-14,0.0123943138663964,0.0,0.0132000000000003,-0.0539999999999999,-0.0003971038756294,0.0,1.0
2018-11-16,0.0291387357058194,0.0,-0.0399000000000002,-0.03,-0.0007946811390553,-0.0099999999999999,0.0
2018-11-19,-0.0069608479865443,0.0,0.0028000000000001,0.006,-0.0011932070611475,0.0,4.0
2018-11-21,-0.0072158787725467,0.0,0.0318999999999998,0.03,-0.0007962630772606,0.0,4.0
2018-11-22,0.0023805992495677,0.0,0.0230999999999999,0.042,-0.0003983694279963,0.0,0.0
2018-11-23,-0.0143577567034842,0.0,-0.0021999999999997,0.054,-0.0003985281894465,0.0,3.0
2018-11-26,-0.0079522124530573,0.0,0.0573999999999998,0.09,-0.0011965384037129,0.0,2.0
